username;;date;;retweets;;favorites;;text;;geo;;mentions;;hashtags;;id;;permalink
marisaaaf;;2011-11-01 01:17;;1;;1;;"A kid in a banana suit walks up and Kenzie looks him up and down and says what are you supposed to be? Lmao.";;;;;;;;"131178088557056000";;https://twitter.com/marisaaaf/status/131178088557056000
shawnroller;;2011-11-01 01:09;;0;;1;;"collecting new or lightly used jackets for the homeless in Dallas w/ @projectwarmus. Find a drop off location here http://www.projectwarm.us/where-do-i-drop-them-off/ … #fb";;;;@projectwarmus;;#fb;;"131176074796216320";;https://twitter.com/shawnroller/status/131176074796216320
Marcdunham;;2011-11-01 01:03;;1;;0;;"Love these girls. Trick or treat!pic.twitter.com/QwShArQB";;;;;;;;"131174581527523328";;https://twitter.com/Marcdunham/status/131174581527523328
Michael_ABrown;;2011-11-01 00:55;;1;;0;;"Well honestly I'm halloweened out from the weekend. Gonna be running of fumes tonight.";;;;;;;;"131172558031699968";;https://twitter.com/Michael_ABrown/status/131172558031699968
chadlenberg;;2011-11-01 00:41;;1;;0;;"Listening to hootie and the blowfish while studying. #loveit";;;;;;#loveit;;"131168945129529344";;https://twitter.com/chadlenberg/status/131168945129529344
mcmurrayhollee;;2011-11-01 00:39;;8;;5;;"This house will not be possessed. #Halloween @WinchesterBros @jarpad @bodyguard4JandJ #supernaturalpic.twitter.com/GLjGLfNz";;;;@WinchesterBros @jarpad @bodyguard4JandJ;;#Halloween #supernaturalpic;;"131168519034384384";;https://twitter.com/mcmurrayhollee/status/131168519034384384
TheZies;;2011-11-01 00:24;;1;;0;;"Trick or tweet. #yeahiwentthere";;;;;;#yeahiwentthere;;"131164562086051840";;https://twitter.com/TheZies/status/131164562086051840
Justeen_Lauren;;2011-11-01 00:17;;1;;0;;"“ @PiscesAreUs: In most situations we dont really care what happened, us #Pisces care why it happened.”";;;;@PiscesAreUs;;#Pisces;;"131162932909322240";;https://twitter.com/Justeen_Lauren/status/131162932909322240
Justeen_Lauren;;2011-11-01 00:17;;1;;0;;"People are trick or treating too early !";;;;;;;;"131162846850580481";;https://twitter.com/Justeen_Lauren/status/131162846850580481
seababb;;2011-11-01 00:13;;1;;0;;"I'm in college. I never wanna sleep, but I always wanna sleep.";;;;;;;;"131161821339074560";;https://twitter.com/seababb/status/131161821339074560
Thomas_Cyrs;;2011-11-01 00:08;;1;;0;;"I love November! #thanksgiving";;;;;;#thanksgiving;;"131160547541524480";;https://twitter.com/Thomas_Cyrs/status/131160547541524480
AdamVolkert;;2011-10-31 23:41;;1;;0;;"@maddiebrooke4 not to be a creep but I saw the post and had to say "It doesn't matter as long as it is slutty"";;;;@maddiebrooke4;;;;"131153819320070144";;https://twitter.com/AdamVolkert/status/131153819320070144
alexinspacee;;2011-10-31 23:39;;0;;1;;"@tyrhondasaurus fuck yes it is! I should see if I can give myself alcohol poisening, too. Just to complete the character.";;;;@tyrhondasaurus;;;;"131153443061633026";;https://twitter.com/alexinspacee/status/131153443061633026
Mr_hillard;;2011-10-31 23:36;;1;;0;;"@star_manning @mclyte Thanks for supporting http://www.militarybigs.com . Pete";;;;@star_manning @mclyte;;;;"131152617182208000";;https://twitter.com/Mr_hillard/status/131152617182208000
_WorldIsEmpty;;2011-10-31 23:27;;1;;0;;"I've Never Been Trick or Treating...";;;;;;;;"131150352836870145";;https://twitter.com/_WorldIsEmpty/status/131150352836870145
QuesoCaliente;;2011-10-31 23:26;;2;;0;;"#reasonsyoushouldbeattrunkortreat Number 1 - Dr. Huston is a bunny.pic.twitter.com/m0gT7ty6";;;;;;#reasonsyoushouldbeattrunkortreat;;"131150018114617344";;https://twitter.com/QuesoCaliente/status/131150018114617344
beckbryson;;2011-10-31 23:20;;1;;0;;""Kim Kardashian was only married for 72 days?? Even I could stay married longer than that!" @cbraz91";;;;@cbraz91;;;;"131148508576219136";;https://twitter.com/beckbryson/status/131148508576219136
macroscoach;;2011-10-31 23:18;;1;;0;;"70% Diet, 30% Training & 0% Excuses #BOOMbaybay #REALathlete";;;;;;#BOOMbaybay #REALathlete;;"131148174583808001";;https://twitter.com/macroscoach/status/131148174583808001
Edward56ACE;;2011-10-31 22:59;;1;;0;;"@Allaboutlashay yea buddy rolling down ave n we see u dame wht a gud feeling lol";;;;@Allaboutlashay;;;;"131143334172426240";;https://twitter.com/Edward56ACE/status/131143334172426240
poonican;;2011-10-31 22:48;;1;;0;;"The REAL Halloween party is tonight with @bassnectar #ComeGetYouSomeBass";;;;@bassnectar;;#ComeGetYouSomeBass;;"131140600186671104";;https://twitter.com/poonican/status/131140600186671104
c_nich3;;2011-10-31 22:34;;1;;0;;"I have tumbling practice on #Halloween :| #CheerProbz @CheerStruggles";;;;@CheerStruggles;;#Halloween #CheerProbz;;"131136947082113024";;https://twitter.com/c_nich3/status/131136947082113024
whitfelty;;2011-10-31 22:32;;1;;0;;"just died. but it was good";;;;;;;;"131136545498464257";;https://twitter.com/whitfelty/status/131136545498464257
local__boi;;2011-10-31 19:31;;3;;0;;"Every time Pocketful of Sunshine comes on, Easy A Immediately comes to mind :)";;;;;;;;"131090840104878080";;https://twitter.com/local__boi/status/131090840104878080
jdgarcia;;2011-10-31 19:19;;1;;0;;"Found him. #WhereIsWaldo @trevorarmelpic.twitter.com/dmJL5edH";;;;@trevorarmelpic;;#WhereIsWaldo;;"131087901160259586";;https://twitter.com/jdgarcia/status/131087901160259586
jimmyfallin;;2011-10-31 19:19;;1;;0;;"@DoWheelies @doctormotokawi Don't call it asleep at the wheel fo nothing!!!!! ";;;;@DoWheelies @doctormotokawi;;;;"131087793232412672";;https://twitter.com/jimmyfallin/status/131087793232412672
gartkris;;2011-10-31 19:15;;1;;0;;"so pumped for tonight!";;;;;;;;"131086849442717696";;https://twitter.com/gartkris/status/131086849442717696
TotalTrafficDFW;;2011-10-31 19:07;;1;;0;;"#Grapevine accident cleared on HWY 360 SB at E GLADE RD. Stopped traffic from HWY 121, delay of 24 mins #DFWTraffic http://bit.ly/e79i3t";;;;;;#Grapevine #DFWTraffic;;"131084890266546176";;https://twitter.com/TotalTrafficDFW/status/131084890266546176
501GULLEY;;2011-10-31 19:03;;1;;0;;"NEW SONG "REAL PLAYERS" @GGusto ft. M.A.G and JADA http://www.youtube.com/watch?v=q-U5TdYXO9U&feature=share … /via";;;;@GGusto;;;;"131083999572533248";;https://twitter.com/501GULLEY/status/131083999572533248
JaKobe_11;;2011-10-31 19:03;;1;;0;;"PTB-Piss the bed *";;;;;;;;"131083805992824832";;https://twitter.com/JaKobe_11/status/131083805992824832
RebeccaCather;;2011-10-31 18:58;;0;;1;;"@ErizoSchultz I sent your charger it will be there by the end of the day tomorrow.";;;;@ErizoSchultz;;;;"131082677192376320";;https://twitter.com/RebeccaCather/status/131082677192376320
ryanandr3ws;;2011-10-31 18:57;;3;;0;;"Lol at when people who think they know everything and keep answering questions in class and they're wrong every time";;;;;;;;"131082477195378688";;https://twitter.com/ryanandr3ws/status/131082477195378688
mcmurrayhollee;;2011-10-31 18:34;;1;;0;;"This is Halloween. #Halloweenpic.twitter.com/hNKH2cQ3";;;;;;#Halloweenpic;;"131076623456944130";;https://twitter.com/mcmurrayhollee/status/131076623456944130
whitfelty;;2011-10-31 18:34;;1;;0;;"nap and not setting my alarm:). #winning";;;;;;#winning;;"131076543052136448";;https://twitter.com/whitfelty/status/131076543052136448
brayynicole;;2011-10-31 18:33;;1;;0;;"RT @Laughbook: Best friends have Conversations impossible to understand by other people... >>> @chelss_mariie & @sexiiclassy .. so true!!!";;;;@Laughbook @chelss_mariie @sexiiclassy;;;;"131076300038340608";;https://twitter.com/brayynicole/status/131076300038340608
IKingdom;;2011-10-31 18:32;;1;;0;;"I need some more activity on instagram. Who are some good follows? Also, you should follow me: IKingdom";;;;;;;;"131076156232441856";;https://twitter.com/IKingdom/status/131076156232441856
StewHef;;2011-10-31 18:27;;1;;0;;"Hell yeah..bitch took my oj lol RT @KissMyTwiix: Damn the cafeteria lady took @StewHefner11 orange (cont) http://tl.gd/du7rbj";;;;@KissMyTwiix @StewHefner11;;;;"131074903473528832";;https://twitter.com/StewHef/status/131074903473528832
daddysgirl68;;2011-10-31 18:06;;0;;1;;"Happy Halloween!!pic.twitter.com/ZM8ADlT";;;;;;;;"131069613231452162";;https://twitter.com/daddysgirl68/status/131069613231452162
Shawnly_man;;2011-10-31 18:00;;3;;1;;"I think some ppl purposefully don't study just so they can come into class on test day and talk about how they didn't study. #2coolforschool";;;;;;#2coolforschool;;"131068059904520192";;https://twitter.com/Shawnly_man/status/131068059904520192
drpuddleduck;;2011-10-31 18:00;;1;;0;;"@captainjasons Well, thanks for saving me in dreamland! But we all know if a real zombie apocalypse happened I'd have to fend from myself";;;;@captainjasons;;;;"131067971786379265";;https://twitter.com/drpuddleduck/status/131067971786379265
canerosso;;2011-10-31 17:57;;2;;0;;"1 week from today, Brian Luscher takes control of Cane Rosso for 1st ever Industry Night. God help us all. http://yfrog.com/nuvkesdj";;;;;;;;"131067286743302144";;https://twitter.com/canerosso/status/131067286743302144
SethAdams21;;2011-10-31 17:44;;1;;0;;"They call me #Big$taxofCa$h";;;;;;#Big;;"131064096484376576";;https://twitter.com/SethAdams21/status/131064096484376576
eelizabethjack;;2011-10-31 16:53;;2;;0;;"TOO MANY HIPSTERS ON CAMPUS.";;;;;;;;"131051101167419393";;https://twitter.com/eelizabethjack/status/131051101167419393
MicDav87;;2011-10-31 16:51;;0;;1;;"I'ma tell you what to do Woodlands tells you what to do Colonels on deck everybody salute Now you don't wanna mess w us cuz I'll eat you up!";;;;;;;;"131050600501743616";;https://twitter.com/MicDav87/status/131050600501743616
adora3D;;2011-10-31 16:50;;1;;0;;"Kim and kris divorcing, is any 1 surprise. The news is as useless as the both of them. A 26 yrs old man with a 31 ... http://m.tmi.me/hKEK9";;;;;;;;"131050442464575488";;https://twitter.com/adora3D/status/131050442464575488
MoTheBear;;2011-10-31 16:47;;2;;0;;"Fuck Kim Kardashian and whoever that no named, unemployed dude is.";;;;;;;;"131049778762100736";;https://twitter.com/MoTheBear/status/131049778762100736
DATZ_REAL_G;;2011-10-31 16:42;;1;;0;;"Coulda swore yall ran the world, lol! @Natural_Amour: If ya ask me If more men would do right more women would be sane. LOL";;;;@Natural_Amour;;;;"131048370549702658";;https://twitter.com/DATZ_REAL_G/status/131048370549702658
krystinpalma;;2011-10-31 16:37;;1;;0;;"If you know you'll do stupid stuff when you're high & you'll regret it later on, why would you even get high in the first place? #stupid";;;;;;#stupid;;"131047117304246273";;https://twitter.com/krystinpalma/status/131047117304246273
AngieYork22;;2011-10-31 16:22;;1;;0;;"@AdenaJ Rich Torrenzano speaking to NWA Council today about his book, "Digital Assassination". Protect yourself against #digitalattacks.";;;;@AdenaJ;;#digitalattacks;;"131043466665930752";;https://twitter.com/AngieYork22/status/131043466665930752
tayrash;;2011-10-31 16:09;;1;;0;;"It's fitting that Napoli's birthday is on Halloween. Happy birthday nappy! #loveyou";;;;;;#loveyou;;"131040000807669760";;https://twitter.com/tayrash/status/131040000807669760
jaxshiznit;;2011-10-31 15:45;;0;;1;;"You've pissed me off, you've made me cry, you've made me scream...but at the end of the day, I wouldn't want to be with anyone but you.";;;;;;;;"131034074906234882";;https://twitter.com/jaxshiznit/status/131034074906234882
thatt_hippie;;2011-10-31 15:45;;1;;1;;"Im a stupid fucking faggit #imafaggot";;;;;;#imafaggot;;"131034068673503232";;https://twitter.com/thatt_hippie/status/131034068673503232
eelizabethjack;;2011-10-31 15:42;;1;;0;;"Justin Bieber CD comes out in 24 hours.";;;;;;;;"131033415368708096";;https://twitter.com/eelizabethjack/status/131033415368708096
phuongduong;;2011-10-31 15:18;;2;;0;;"AMY CARSON FOR HOMECOMING QUEEN!! vote.uark.edu";;;;;;;;"131027371577966592";;https://twitter.com/phuongduong/status/131027371577966592
ByHardy;;2011-10-31 15:07;;2;;0;;"Belichick = next Mike Shanahan. You never know what he is going to do with his RBs..";;;;;;;;"131024448726900737";;https://twitter.com/ByHardy/status/131024448726900737
ByHardy;;2011-10-31 15:06;;3;;0;;"Faulk is a great pickup. " @adamlevitan: Patriots RB snap counts from yesterday: Kevin Faulk 39, BJGE 13, Woodhead 4, Ridley 0."";;;;@adamlevitan;;;;"131024362684948481";;https://twitter.com/ByHardy/status/131024362684948481
rescuethecows;;2011-10-31 15:03;;1;;0;;"The old adage says "power corrupts" and it's true; I'm just surprised by how little power it takes to start the process.";;;;;;;;"131023590299664384";;https://twitter.com/rescuethecows/status/131023590299664384
kbaumann;;2011-10-31 15:00;;1;;1;;"Here for the SIFE Steering Committee meeting. (@Walmart Home Office w/ 2 others) http://4sq.com/toeAuh";;;;@Walmart;;;;"131022833336848384";;https://twitter.com/kbaumann/status/131022833336848384
persinger;;2011-10-31 14:49;;0;;0;;"Amazing structure - Thorncrown Chapel @Thorncrown Chapel http://instagr.am/p/SM3qI/";;;;@Thorncrown;;;;"131020091981697024";;https://twitter.com/persinger/status/131020091981697024
WesleyLivesay;;2011-10-31 14:43;;1;;0;;"I need to find a way to work and play Battlefield 3 at the same time.";;;;;;;;"131018497156321280";;https://twitter.com/WesleyLivesay/status/131018497156321280
_JeffCalvert_;;2011-10-31 14:25;;8;;0;;"That would be scary if people used Twitter to give an annoying dialogue of their entire life. Oh wait.";;;;;;;;"131013937264214016";;https://twitter.com/_JeffCalvert_/status/131013937264214016
Tbchastain;;2011-10-31 14:03;;0;;1;;"Just picked-up The Life Essentials Study Bible - Biblical Principles to live by author: Gene Getz. QR Codes throughout ...great resource!";;;;;;;;"131008313352667136";;https://twitter.com/Tbchastain/status/131008313352667136
maygun_lee;;2011-10-31 13:47;;1;;0;;"They say time heals everything, but I'm still waiting.";;;;;;;;"131004369171775490";;https://twitter.com/maygun_lee/status/131004369171775490
KrystleODavis;;2011-10-31 13:43;;1;;0;;"TRUNK or TREAT! BIGGEST community block party ever! FREE fun for the entire fam 2nite! 6005 Dalrock Rd. Rowlett! 7pm-9pm #churchinthecity";;;;;;#churchinthecity;;"131003412232929281";;https://twitter.com/KrystleODavis/status/131003412232929281
michelleattah;;2011-10-31 13:01;;0;;1;;"Back up to the 145-lb back squat! ;) (@Crossfit Bolt) http://4sq.com/s6Nq3Q";;;;@Crossfit;;;;"130992669156581377";;https://twitter.com/michelleattah/status/130992669156581377
A_Rig56;;2011-10-31 12:59;;1;;0;;"Emo kids are being emo for Halloween. Not sure how to handle this.";;;;;;;;"130992366491410433";;https://twitter.com/A_Rig56/status/130992366491410433
emhoff18;;2011-10-31 12:48;;1;;0;;"happy halloweeeeeeen!!! http://twitpic.com/78r6xy";;;;;;;;"130989487059763200";;https://twitter.com/emhoff18/status/130989487059763200
nwoweather;;2011-10-31 12:42;;1;;0;;"RT @nwsmet: KAMA Amarillo radar will be down today through Nov. 13 due to the new dual-pol install. http://www.srh.noaa.gov/ama/?n=dualpol #txwx";;;;@nwsmet;;#txwx;;"130988020445884416";;https://twitter.com/nwoweather/status/130988020445884416
iOnlyWatchESPN;;2011-10-31 12:27;;1;;0;;"@DjsMommy07 we better be the 3 people you spending the rest of your life with";;;;@DjsMommy07;;;;"130984282746388480";;https://twitter.com/iOnlyWatchESPN/status/130984282746388480
_WorldIsEmpty;;2011-10-31 12:25;;1;;0;;"I've Got Some Issues That Nobody Can See,And All Of These Emotions Are Pouring Out Of Me";;;;;;;;"130983851056037888";;https://twitter.com/_WorldIsEmpty/status/130983851056037888
Heath_Lewis;;2011-10-31 12:20;;1;;0;;""Halloween should be a day in which we honor monsters, and not be mad at each other..." #MichaelScott #TheOffice #fb";;;;;;#MichaelScott #TheOffice #fb;;"130982381623590912";;https://twitter.com/Heath_Lewis/status/130982381623590912
_WorldIsEmpty;;2011-10-31 12:20;;1;;0;;"“@xTotallyTARYN: @_ThatsWussup goodmorning dion :)”Goodmorning :)";;;;@xTotallyTARYN @_ThatsWussup;;;;"130982366452789248";;https://twitter.com/_WorldIsEmpty/status/130982366452789248
emilymullendore;;2011-10-31 12:04;;4;;0;;"It's a holiday....we shouldn't be having school. #thisisdumb";;;;;;#thisisdumb;;"130978483580043264";;https://twitter.com/emilymullendore/status/130978483580043264
CelesteMaria;;2011-10-31 11:56;;1;;0;;"Monday morning comes too quickly!";;;;;;;;"130976551629099008";;https://twitter.com/CelesteMaria/status/130976551629099008
levihenry;;2011-10-31 11:47;;0;;1;;"Feeding Eve Marie coffee and sugar before taking her @LynetteChapman's ex-husband's house for the day. http://4sq.com/vIx61K";;;;@LynetteChapman;;;;"130974061768613888";;https://twitter.com/levihenry/status/130974061768613888
Abbigale_Elise;;2011-10-31 11:05;;0;;0;;"Abbi;Seth & Co. 2011-2012 !! Watch out for it! @sethorr24 @LaineyLovey";;;;@sethorr24 @LaineyLovey;;;;"130963633759985664";;https://twitter.com/Abbigale_Elise/status/130963633759985664
Chicken_Dinoz;;2011-10-31 09:18;;0;;1;;"@MitchellGirlTx go sleep";;;;@MitchellGirlTx;;;;"130936731137609729";;https://twitter.com/Chicken_Dinoz/status/130936731137609729
CVPosing;;2011-10-31 08:52;;1;;0;;"The gods of consumerism hang down like the serpent in the garden. Beware of it's deception and obey the voice within.Help the poor.~C.Victor";;;;;;;;"130930077486694400";;https://twitter.com/CVPosing/status/130930077486694400
RingoStarWars;;2011-10-31 08:33;;1;;2;;"Just in case you're wondering. No I haven't met anyone as smart, beautiful, funny, awesome, effervescent, beautiful, witty, & caring you are";;;;;;;;"130925371225935872";;https://twitter.com/RingoStarWars/status/130925371225935872
iPoL0;;2011-10-31 08:26;;1;;0;;"Need some new #followers who #followback? Check out these guys, @peterisalegend @APRiL24th_ @HoneyLKCocaine @iEducateHoes @OBEY_MeHoe";;;;@peterisalegend @APRiL24th_ @HoneyLKCocaine @iEducateHoes @OBEY_MeHoe;;#followers #followback;;"130923620406009856";;https://twitter.com/iPoL0/status/130923620406009856
iPoL0;;2011-10-31 08:22;;0;;1;;"SEX SEX SEX!! Got your attention? Now go #follow @FreddyAmazin for FUNNY and AWESOME tweets! RT";;;;@FreddyAmazin;;#follow;;"130922508500205568";;https://twitter.com/iPoL0/status/130922508500205568
JohnLloydTaylor;;2011-10-31 08:14;;32;;6;;"I live in a van, down by the river.";;;;;;;;"130920551756730368";;https://twitter.com/JohnLloydTaylor/status/130920551756730368
El_Sacko2;;2011-10-31 07:11;;2;;0;;"U like me or my future ?";;;;;;;;"130904813222379520";;https://twitter.com/El_Sacko2/status/130904813222379520
DamnLilJazz;;2011-10-31 05:54;;1;;0;;"Ooooo I Hate When Niqqas Stunt On They Dick Damn Why Lie";;;;;;;;"130885418550968320";;https://twitter.com/DamnLilJazz/status/130885418550968320
MexiSingerGirl;;2011-10-31 05:46;;1;;0;;"Me and @Dreamalb are gonna look bomb tomorrow night as Burlesque dancers!:) Can't wait!";;;;@Dreamalb;;;;"130883308925091840";;https://twitter.com/MexiSingerGirl/status/130883308925091840
kaybabby3;;2011-10-31 05:03;;1;;0;;"@adrijooooo me toooo!!!!! So we can snuggle errry night!!!";;;;@adrijooooo;;;;"130872375007920128";;https://twitter.com/kaybabby3/status/130872375007920128
DevinDuh;;2011-10-31 05:02;;1;;0;;"Good thing I just woke up and now I can't fall back asleep. #thingsthatpissmeoff";;;;;;#thingsthatpissmeoff;;"130872244250480641";;https://twitter.com/DevinDuh/status/130872244250480641
anna_claire93;;2011-10-31 05:02;;1;;0;;"@EmilyKuyper was cute :) notice my brother in the background lmao http://yfrog.com/kly47kwj";;;;@EmilyKuyper;;;;"130872164164452352";;https://twitter.com/anna_claire93/status/130872164164452352
RUDEazz_REBEL;;2011-10-31 04:46;;1;;0;;"This jus made me pee on myself!!! RT @Trameme06: Watch This NOW!!! http://www.youtube.com/watch?v=hS0HsDQGUwk&feature=channel_video_title …";;;;@Trameme06;;;;"130868293752991744";;https://twitter.com/RUDEazz_REBEL/status/130868293752991744
Trenton_Darland;;2011-10-31 04:29;;0;;0;;"Watching transformers & waiting for Fast 5 to hurry up & download! Great Night! Back to work in the a.m. http://4sq.com/vlqPk0";;;;;;;;"130864014677913600";;https://twitter.com/Trenton_Darland/status/130864014677913600
brian72975;;2011-10-31 04:27;;0;;0;;"Never saw a bobcat on the mean streets of Fairfax County VA growing up but there was one practically in our backyard the other night";;;;;;;;"130863494882017280";;https://twitter.com/brian72975/status/130863494882017280
dejourfordd;;2011-10-31 04:23;;1;;0;;"my head is killing me.";;;;;;;;"130862513284853760";;https://twitter.com/dejourfordd/status/130862513284853760
TweetsFromTommy;;2011-10-31 04:13;;1;;0;;"@tostitoTFT High School Musical. #scaryenough";;;;@tostitoTFT;;#scaryenough;;"130859793953988608";;https://twitter.com/TweetsFromTommy/status/130859793953988608
wkcoble;;2011-10-31 03:57;;0;;0;;"Land. So happy to see land. (@Dallas/Fort Worth International Airport (DFW) w/ 59 others) http://4sq.com/rtQg44";;;;@Dallas;;;;"130855850624561152";;https://twitter.com/wkcoble/status/130855850624561152
aquafina921;;2011-10-31 03:49;;1;;0;;"Tickled @those who said they don't fuck big girls..... Now you me stalker!";;;;@those;;;;"130853858208530432";;https://twitter.com/aquafina921/status/130853858208530432
hjdarnel;;2011-10-31 03:36;;1;;0;;"@We_Are_Harber and also- get some followers. Nobody likes a lame ass parody account.";;;;@We_Are_Harber;;;;"130850700363186176";;https://twitter.com/hjdarnel/status/130850700363186176
TEEJGOLFER;;2011-10-31 03:32;;0;;0;;"Nice win for a team that had been written off....and sort of needs to run the table...and of course beating the boys!1 http://4sq.com/u58Iy5";;;;;;;;"130849644937887744";;https://twitter.com/TEEJGOLFER/status/130849644937887744
hjdarnel;;2011-10-31 03:31;;1;;0;;"@We_Are_Harber grand, I could care less about you if you don't have the balls to give your name.";;;;@We_Are_Harber;;;;"130849449072263168";;https://twitter.com/hjdarnel/status/130849449072263168
JamesPSoyez;;2011-10-31 03:27;;2;;0;;"It's us against the world.";;;;;;;;"130848379050803201";;https://twitter.com/JamesPSoyez/status/130848379050803201
DERK405;;2011-10-31 03:26;;2;;0;;"Aye I respect yall Cowboys fans, yall believe in yall team when deep dwn yall kno damn well yall ain't winning no Superbowl lmao!!! #respect";;;;;;#respect;;"130847981627916288";;https://twitter.com/DERK405/status/130847981627916288
hjdarnel;;2011-10-31 03:20;;1;;0;;"@We_Are_Harber ouch, that hurts, especially coming from a dumb twitter account. Got a name?";;;;@We_Are_Harber;;;;"130846560408977408";;https://twitter.com/hjdarnel/status/130846560408977408
Heath_Lewis;;2011-10-31 01:55;;0;;0;;"Am I the only one who thinks this picture makes it look like Jesus is getting ready for karate practice? #fbpic.twitter.com/JBo59jXV";;;;;;#fbpic;;"130825294746615808";;https://twitter.com/Heath_Lewis/status/130825294746615808
RingoStarWars;;2011-10-31 01:36;;0;;1;;"Gene Wilder was the best Willy Wonka ever. Hands down :-)";;;;;;;;"130820527320338432";;https://twitter.com/RingoStarWars/status/130820527320338432
KJfromtheIE;;2011-10-31 01:36;;1;;0;;"80% bread 10% chicken 10% sauce RT @TWlTTERNAME: Taco Bell's flat bread= 20% chicken & 80% bread -_________-";;;;@TWlTTERNAME;;;;"130820523516112896";;https://twitter.com/KJfromtheIE/status/130820523516112896
ElishaMinter;;2011-10-31 01:34;;1;;0;;"I'm just trying to be #happy";;;;;;#happy;;"130819831707607040";;https://twitter.com/ElishaMinter/status/130819831707607040
ryanandr3ws;;2011-10-31 01:31;;2;;0;;"Arkansas is #7 in the nation. #WPS";;;;;;#7 #WPS;;"130819132424859648";;https://twitter.com/ryanandr3ws/status/130819132424859648
Tera_Michele12;;2011-10-31 01:23;;1;;0;;"@TAG_imIT thankssss :) WE LOVE YOU ! AINT THAT RIGHT @JustRin_it @jailynnnn @HoneyWhenITellU";;;;@TAG_imIT @JustRin_it @jailynnnn @HoneyWhenITellU;;;;"130817063659909120";;https://twitter.com/Tera_Michele12/status/130817063659909120
friedo1033;;2011-10-31 01:17;;11;;0;;"The last time the Cowboys played this poorly on a Sunday night...a coach got fired #JustSaying";;;;;;#JustSaying;;"130815509351497728";;https://twitter.com/friedo1033/status/130815509351497728
RedLightBoom;;2011-10-31 01:15;;2;;0;;"Its a small world when your from Little Rock...";;;;;;;;"130815132044505088";;https://twitter.com/RedLightBoom/status/130815132044505088
mackgowing20;;2011-10-31 01:01;;2;;0;;"Get rich or die trying";;;;;;;;"130811511349317633";;https://twitter.com/mackgowing20/status/130811511349317633
jsouvannarath;;2011-10-31 00:55;;1;;0;;"@mariahrachael fatlard will always be there for you.";;;;@mariahrachael;;;;"130810205494722560";;https://twitter.com/jsouvannarath/status/130810205494722560
dkblooms;;2011-10-31 00:54;;0;;1;;"@akakelseyy did you leave a message ?";;;;@akakelseyy;;;;"130809765474471937";;https://twitter.com/dkblooms/status/130809765474471937
kaybabby3;;2011-10-31 00:42;;1;;0;;"Gosh, tomorrow is Monday already... I hate that feeling";;;;;;;;"130806802479714304";;https://twitter.com/kaybabby3/status/130806802479714304
BeautiPHul_ONE;;2011-10-31 00:37;;1;;0;;"Posting ALL of my #Audacious notes around my dorm room. Im going to survive this school year. Thank you @dexterhoward @GenetteHoward";;;;@dexterhoward @GenetteHoward;;#Audacious;;"130805476802826240";;https://twitter.com/BeautiPHul_ONE/status/130805476802826240
JamesPSoyez;;2011-10-31 00:36;;1;;0;;"#prayforadele is bs. #prayforjohn is the real concern here. John is one of the best musicians to ever live. I could care less about that cow";;;;;;#prayforadele #prayforjohn;;"130805372406603776";;https://twitter.com/JamesPSoyez/status/130805372406603776
jbwhite;;2011-10-31 00:36;;0;;1;;"1st #Kombucha harvest @30 days. ~188oz total. #BuddhasBrew culture did better than #GTs. Smaller #SCOBY with GTs & sweeter.";;;;@30;;#Kombucha #BuddhasBrew #GTs #SCOBY;;"130805208572891136";;https://twitter.com/jbwhite/status/130805208572891136
caLL_me_LITA;;2011-10-31 00:28;;1;;0;;"I wonder if ugly females know they ugly?? Just curious to know lol..";;;;;;;;"130803184716357632";;https://twitter.com/caLL_me_LITA/status/130803184716357632
AbbyONeill1;;2011-10-31 00:27;;2;;0;;"#hardestthingtodo be happy";;;;;;#hardestthingtodo;;"130803020324798465";;https://twitter.com/AbbyONeill1/status/130803020324798465
yatown_news;;2011-10-30 23:08;;1;;0;;"Armed robber hits banks in Plano, Richardson-Plano Star Courier #Plano http://yatown.com/news/Plano,TX/Armed-robber-hits-banks-in-Plano,-Richardson?pb=Plano+Star+Courier&lo=Plano%2CTX&sn=Photo+courtesy+of+the+Plano+Police+Department%3A+Plano+police+are+searching+for+this+man+in+connection+with+a+robbery+of+Texan%26%2339%3Bs+Credit+Union+Thursday+afternoon...&vi=y&ti=Armed+robber+hits+banks+in+Plano%2C+Richardson&xu=http%3A%2F%2Fwww.planostar.com%2Farticles%2F2011%2F10%2F28%2Fplano_star-courier%2Fnews%2F8766.txt&im=http%3A%2F%2Fwww.scntx.com%2Fcontent%2Farticles%2F2011%2F10%2F29%2Fnews_update%2F9271-2.jpg&src=tw …";;;;;;#Plano;;"130783169128562688";;https://twitter.com/yatown_news/status/130783169128562688
iamkyleouber;;2011-10-30 23:04;;1;;0;;"Cats are evil";;;;;;;;"130782188408016897";;https://twitter.com/iamkyleouber/status/130782188408016897
freddy_grimes;;2011-10-30 22:41;;1;;0;;"En route to Tulsa cruisin back roads gettin blazed out!! Ready to kick it with our Oklahoma fam! Wsup fam!";;;;;;;;"130776413803511808";;https://twitter.com/freddy_grimes/status/130776413803511808
csaunders13;;2011-10-30 22:30;;0;;0;;"Seize Gods vision. Activate your faith. And make the move. #sunstandstill @stevenfurtick";;;;@stevenfurtick;;#sunstandstill;;"130773508497227776";;https://twitter.com/csaunders13/status/130773508497227776
